forma,ocorrencias
Light,21338
Circle,10654
Triangle,9321
Fireball,8325
Unknown,7209
Other,6880
Sphere,6677
Disk,5124
Oval,4423
Formation,3239
Changing,2572
Cigar,2189
,2033
Flash,1899
Rectangle,1639
Cylinder,1555
Diamond,1522
Chevron,1155
Teardrop,952
Egg,888
Cone,437
Cross,329
light,17
other,8
circle,3
triangle,3
delta,1
unknown,1
cylinder,1
Delta,1
fireball,1
rectangle,1
Star,1
